INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2003/09/88C8F.PDF,22-11-20,03/09/2003,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2003/09/88C8F.PDF,SLV-000-00000-0000000,0,03/09/2003,Ordenanzas Municipales,"La presente Ordenanza tiene como finalidad regular el uso racional de los recursos naturales, evitar su destrucción, contaminación y extinción para la protección y mejora del medio ambiente y la calidad de vida de la población.",ORDENANZA PARA LA PROTECCION Y CONSERVACION DEL MEDIO AMBIENTE DEL MUNICIPIO DE CACAOPERA,https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2003%2F09%2F88C8F.PDF&number=560271&fecha=03/09/2003&numero=ORDENANZA=PARA=LA=PROTECCION=Y=CONSERVACION=DEL=MEDIO=AMBIENTE=DEL=MUNICIPIO=DE=CACAOPERA&cesta=0&singlePage=false
INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2003/11/88E2B.PDF,22-11-20,07/11/2003,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2003/11/88E2B.PDF,SLV-000-00000-0000000,0,07/11/2003,Ordenanzas Municipales,"Mediante esta ordenanza se pretende establecer la normativa que permita la protección de los recursos naturales, en especial la tala racional de árboles, quemas en general y la protección de ríos y sus cuencas hidrográficas. De tal manera que se fijan saciones en caso de infracciones a la presente regulación y la manera de hacerla efectiva.",ORDENANZA REGULADORA Y PROTECTORA DE LOS RECURSOS NATURALES Y DEL MEDIO AMBIENTE DEL MUNICIPIO DE LAS VUELTAS DEPARTAMENTO DE CHALATENANGO,https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2003%2F11%2F88E2B.PDF&number=560683&fecha=07/11/2003&numero=ORDENANZA=REGULADORA=Y=PROTECTORA=DE=LOS=RECURSOS=NATURALES=Y=DEL=MEDIO=AMBIENTE=DEL=MUNICIPIO=DE=LAS=VUELTAS=DEPARTAMENTO=DE=CHALATENANGO&cesta=0&singlePage=false
INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2003/11/88B27.PDF,22-11-20,13/11/2003,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2003/11/88B27.PDF,SLV-000-00000-0000000,0,13/11/2003,Ordenanzas Municipales,"La creación de la presente Ordenanza se da con el motivo de mantener, proteger y conservar los bosques naturales, evitar el deterioro del medio ambiente y tener así una mejor calidad de vida para los habitantes.","ORDENANZA DE PROTECCION, CONSERVACION Y RECUPERACION DEL MEDIO AMBIENTE Y USO DE LOS RECURSOS NATURALES DEL MUNICIPIO DE ARCATAO, DEPARTAMENTO DE CHALATENANGO","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2003%2F11%2F88B27.PDF&number=559911&fecha=13/11/2003&numero=ORDENANZA=DE=PROTECCION,=CONSERVACION=Y=RECUPERACION=DEL=MEDIO=AMBIENTE=Y=USO=DE=LOS=RECURSOS=NATURALES=DEL=MUNICIPIO=DE=ARCATAO,=DEPARTAMENTO=DE=CHALATENANGO&cesta=0&singlePage=false"
INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2003/12/88C00.PDF,22-11-20,17/12/2003,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2003/12/88C00.PDF,SLV-000-00000-0000000,0,17/12/2003,Ordenanzas Municipales,"La presente ordenanza tiene por finalidad la protección, restauración, desarrollo y aprovechamiento de los recursos naturales. Originada para cumplir el saneamiento ambiental, fomentando la promoción de la participación ciudadana dentro de las competencias municipales.","ORDENANZA MUNICIPAL PARA LA PROTECCION DE LOS RECURSOS NATURALES Y EL MEDIO AMBIENTE DEL MUNICIPIO DE SAN CARLOS, DEPARTAMENTO DE MORAZAN","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2003%2F12%2F88C00.PDF&number=560128&fecha=17/12/2003&numero=ORDENANZA=MUNICIPAL=PARA=LA=PROTECCION=DE=LOS=RECURSOS=NATURALES=Y=EL=MEDIO=AMBIENTE=DEL=MUNICIPIO=DE=SAN=CARLOS,=DEPARTAMENTO=DE=MORAZAN&cesta=0&singlePage=false"
INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/01/88E22.PDF,22-11-20,16/01/2004,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/01/88E22.PDF,SLV-000-00000-0000000,0,16/01/2004,Ordenanzas Municipales,"La presente ordenanza desarrolla las potestades municipales para la corecta actividad de siembra, poda y tala de árboles en zonas urbanas y proteger lso recursos forestales en áreas nacionales, municipales y de uso restingido.","ORDENANZA REGULADORA PARA LA PROTECCION FORESTAL, URBANA: SOBRE SIEMBRA, PODA Y TALA DE ARBOLES DEL MUNICIPIO DE SANTA ANA","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2004%2F01%2F88E22.PDF&number=560674&fecha=16/01/2004&numero=ORDENANZA=REGULADORA=PARA=LA=PROTECCION=FORESTAL,=URBANA:=SOBRE=SIEMBRA,=PODA=Y=TALA=DE=ARBOLES=DEL=MUNICIPIO=DE=SANTA=ANA&cesta=0&singlePage=false"
INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/03/88BBD.PDF,22-11-20,16/03/2004,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/03/88BBD.PDF,SLV-000-00000-0000000,0,16/03/2004,Ordenanzas Municipales,"La presente ordenanza regula la protección del recurso hídrico y forestal del municipio. Mediante la normativa se indica el objeto de la misma, ámbito de aplicación, competencia, y definiciones de uso frecuente en la ordenanza. Asimismo se fija las autorizaciones y permisos para la explotación de los recursos; las obligaciones de la municipalidad y prohibiciones de los particulares. Finalmente, establece las sanciones y el procedimiento respectivo.","ORDENANZA MUNICIPAL DE CONSERVACION Y USO SOSTENIBLE DE LOS RECURSOS HIDRICO Y FORESTAL DEL MUNICIPIO DE LISLIQUE, DEPARTAMENTO DE LA UNION","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2004%2F03%2F88BBD.PDF&number=560061&fecha=16/03/2004&numero=ORDENANZA=MUNICIPAL=DE=CONSERVACION=Y=USO=SOSTENIBLE=DE=LOS=RECURSOS=HIDRICO=Y=FORESTAL=DEL=MUNICIPIO=DE=LISLIQUE,=DEPARTAMENTO=DE=LA=UNION&cesta=0&singlePage=false"
INSTITUCION AUTONOMA (ALCADIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/04/88BF1.PDF,22-11-20,13/04/2004,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/04/88BF1.PDF,SLV-000-00000-0000000,0,13/04/2004,Ordenanzas Municipales,"La presente ordenanza tiene como finalidad primordial proteger el medio ambiente, como son los recursos naturales renovables y no renovables, ayudando de esta manera a mantener un equilibrio en la flora y fauna de nuestro país principalmente el de este Municipio.","ORDENANZA MUNICIPAL PARA LA CONSERVACION Y USO SOSTENIBLE DE LOS RECURSOS NATURALES DEL MUNICIPIO DE NUEVA ESPARTA, DEPARTAMENTO DE LA UNION","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2004%2F04%2F88BF1.PDF&number=560113&fecha=13/04/2004&numero=ORDENANZA=MUNICIPAL=PARA=LA=CONSERVACION=Y=USO=SOSTENIBLE=DE=LOS=RECURSOS=NATURALES=DEL=MUNICIPIO=DE=NUEVA=ESPARTA,=DEPARTAMENTO=DE=LA=UNION&cesta=0&singlePage=false"
ORGANO EJECUTIVO (MINISTERIO DE AGRICULTURA Y GANADERIA),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Acuerdo Ejecutivo,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/07/88700.PDF,22-11-20,02/07/2004,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/07/88700.PDF,SLV-000-00000-0000000,0,02/07/2004,Acuerdo Ejecutivo,"El presente decreto tiene como finalidad la creación del Consejo del Sistema Nacional de Alianzas para la Innovación Tecnológica ( COSINALIT ) que poseera un sistema mixto público-privado de generación y transferencia de tecnología agropecuaria y agroindustrial, formulando y orientando la implementación del desarrollo tecnológico nacional emanada del Ministerio de Agricultura y Ganadería.",CREASE EL CONSEJO DEL SISTEMA NACIONAL DE ALIANZAS PARA LA INNOVACION TECNOLOGICA,https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2004%2F07%2F88700.PDF&number=558848&fecha=02/07/2004&numero=CREASE=EL=CONSEJO=DEL=SISTEMA=NACIONAL=DE=ALIANZAS=PARA=LA=INNOVACION=TECNOLOGICA&cesta=0&singlePage=false
ORGANO EJECUTIVO,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Reglamentos,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/08/890A1.PDF,22-11-20,27/08/2004,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/08/890A1.PDF,SLV-000-00000-0000000,0,27/08/2004,Reglamentos,"El presente decreto tiene por objeto desarrollar las disposiciones contenidas en la Ley Forestal; de tal forma que permitan el incremento, manejo y aprovechamiento en forma sostenible de los recursos forestales y el desarrollo de la industria maderera. Asimismo establece la estructura orgánica administrativa que ejecuturá la implementación de la legislación.",REGLAMENTO DE LA LEY FORESTAL,https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2004%2F08%2F890A1.PDF&number=561313&fecha=27/08/2004&numero=REGLAMENTO=DE=LA=LEY=FORESTAL&cesta=0&singlePage=false
INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/12/88BDD.PDF,22-11-20,20/12/2004,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/12/88BDD.PDF,SLV-000-00000-0000000,0,20/12/2004,Ordenanzas Municipales,"La presente ordenanza tiene por objeto regular la prevención, control, contingencia, mitigación, responsabilidad y reparación de los incendios forestales y de talas indiscriminadas y desautorizadas del recurso forestal en dicho municipio.","ORDENANZA MUNICIPAL PARA EL CONTROL Y PROTECCION DEL RECURSO FORESTAL, ARBOREO E HIDRICO DEL MUNICIPIO DE SAN FRANCISCO MORAZAN, DEPARTAMENTO DE CHALATENANGO","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2004%2F12%2F88BDD.PDF&number=560093&fecha=20/12/2004&numero=ORDENANZA=MUNICIPAL=PARA=EL=CONTROL=Y=PROTECCION=DEL=RECURSO=FORESTAL,=ARBOREO=E=HIDRICO=DEL=MUNICIPIO=DE=SAN=FRANCISCO=MORAZAN,=DEPARTAMENTO=DE=CHALATENANGO&cesta=0&singlePage=false"
INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/12/88C10.PDF,22-11-20,20/12/2004,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/12/88C10.PDF,SLV-000-00000-0000000,0,20/12/2004,Ordenanzas Municipales,"La presente ordenanza tiene por objeto prevenir la tala indiscriminadas y desautorizada del recurso forestal, incrementar el recurso arbóreo, regular el uso y aprovechamiento del recurso hídricos e incrementar la recarga de mantos acuiferos. Asimismo establece las sanciones administrativas, contravenciones a las disposiciones contenidas en la presente norma local.","ORDENANZA MUNICIPAL PARA PROTECCION DE RECURSOS FORESTALES, ARBOREOS E HIDRICOS DEL MUNICIPIO DE CHALATENANGO, DEPARTAMENTO DE CHALATENANGO","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2004%2F12%2F88C10.PDF&number=560144&fecha=20/12/2004&numero=ORDENANZA=MUNICIPAL=PARA=PROTECCION=DE=RECURSOS=FORESTALES,=ARBOREOS=E=HIDRICOS=DEL=MUNICIPIO=DE=CHALATENANGO,=DEPARTAMENTO=DE=CHALATENANGO&cesta=0&singlePage=false"
INSTITUCION AUTONOMA (ALCALDIA MUNICIPAL),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/12/88BDC.PDF,22-11-20,20/12/2004,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2004/12/88BDC.PDF,SLV-000-00000-0000000,0,20/12/2004,Ordenanzas Municipales,"La presente ordenanza municipal tiene por objeto la prevención, control, incrementar, proteger el recurso forestal y arbóreo; asimismo regular el uso y aprovechamiento de los recursos hídricos, incrementar la recarga de mantos acuíferos.","ORDENANZA MUNICIPAL PARA EL CONTROL Y PROTECCION DEL RECURSO FORESTAL, ARBOREO E HIDRICO DEL MUNICIPIO DE SAN ANTONIO DE LA CRUZ, EN EL DEPARTAMENTO DE CHALATENANGO","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2004%2F12%2F88BDC.PDF&number=560092&fecha=20/12/2004&numero=ORDENANZA=MUNICIPAL=PARA=EL=CONTROL=Y=PROTECCION=DEL=RECURSO=FORESTAL,=ARBOREO=E=HIDRICO=DEL=MUNICIPIO=DE=SAN=ANTONIO=DE=LA=CRUZ,=EN=EL=DEPARTAMENTO=DE=CHALATENANGO&cesta=0&singlePage=false"
ORGANO LEGISLATIVO,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decretos Legislativos,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2005/02/88876.PDF,22-11-20,15/02/2005,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2005/02/88876.PDF,SLV-000-00000-0000000,0,15/02/2005,Decretos Legislativos,"La presente ley tiene por objeto establecer el régimen e incremento de las Áreas Naturales Protegidas, a través de un manejo sostenible para beneficio de los habitantes del país. Asimismo se fijan competencias y atribuciones del Ministerio de Medio Ambiente y Recursos Naturales.",LEY DE AREAS NATURALES PROTEGIDAS,https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2005%2F02%2F88876.PDF&number=559222&fecha=15/02/2005&numero=LEY=DE=AREAS=NATURALES=PROTEGIDAS&cesta=0&singlePage=false
INSTITUCIÓN AUTÓNOMA,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2007/05/88CF3.PDF,22-11-20,09/05/2007,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2007/05/88CF3.PDF,SLV-000-00000-0000000,0,09/05/2007,Ordenanzas Municipales,"La ordenanza regula la contaminación ambiental, debido a la emisión de ruidos provenientes de cualquier fuente fija o móvil en situación estacionaria, que constituya riesgo para la salud de los habitantes, entre otros.","ORDENANZA REGULADORA DE LA CONTAMINACION AMBIENTAL POR LA EMISION DE RUIDOS EN EL MUNICIPIO DE USULUTAN, DEPARTAMENTO DE USULUTAN","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2007%2F05%2F88CF3.PDF&number=560371&fecha=09/05/2007&numero=ORDENANZA=REGULADORA=DE=LA=CONTAMINACION=AMBIENTAL=POR=LA=EMISION=DE=RUIDOS=EN=EL=MUNICIPIO=DE=USULUTAN,=DEPARTAMENTO=DE=USULUTAN&cesta=0&singlePage=false"
INSTITUCIÓN AUTÓNOMA,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2007/12/88C6D.PDF,22-11-20,10/12/2007,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2007/12/88C6D.PDF,SLV-000-00000-0000000,0,10/12/2007,Ordenanzas Municipales,"La presente ordenanza tiene por objeto definir y regular los procesos de iniciativa, creación, aprobación, implementación y reformas a los Planes de Desarrollo y Ordenamiento Territorial en el Área Urbana y Rural del Municipio. Establecer los determinaciones mínimas que deberán cumplir los planes, incluyendo los usos, transformaciones del ambiente construido y natural, la morfología de las edificaciones, disponer del equipamiento urbano y rural, aprovechamientos urbanísticos y preservar los bienes naturales y culturales. C.J.","ORDENANZA PARA LA INICIATIVA, CREACION, APROBACION, IMPLEMENTACION Y REFORMAS DE LOS PLANES DE DESARROLLO Y ORDENAMIENTO TERRITORIAL EN EL AREA URBANA Y RURAL DEL MUNICIPIO DE SOYAPANGO, DEPARTAMENTO DE SAN SALVADOR","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2007%2F12%2F88C6D.PDF&number=560237&fecha=10/12/2007&numero=ORDENANZA=PARA=LA=INICIATIVA,=CREACION,=APROBACION,=IMPLEMENTACION=Y=REFORMAS=DE=LOS=PLANES=DE=DESARROLLO=Y=ORDENAMIENTO=TERRITORIAL=EN=EL=AREA=URBANA=Y=RURAL=DEL=MUNICIPIO=DE=SOYAPANGO,=DEPARTAMENTO=DE=SAN=SALVADOR&cesta=0&singlePage=false"
INSTITUCIÓN AUTÓNOMA,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Decreto Municipal-Potonico,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2007/12/88ADB.PDF,22-11-20,17/12/2007,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2007/12/88ADB.PDF,SLV-000-00000-0000000,0,17/12/2007,Decreto Municipal-Potonico,"La ordenanza establece el pago, el plazo y crea las obligaciones del sujeto activo y sujeto pasivo de la contribución especial para disminuir impactos ambientales generados por empresas e instituciones autónomas como CEL.","ORDENANZA DE CONTRIBUCIONES ESPECIALES DEL MUNICIPIO DE POTONICO, DEPARTAMENTO DE CHALATENANGO","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2007%2F12%2F88ADB.PDF&number=559835&fecha=17/12/2007&numero=ORDENANZA=DE=CONTRIBUCIONES=ESPECIALES=DEL=MUNICIPIO=DE=POTONICO,=DEPARTAMENTO=DE=CHALATENANGO&cesta=0&singlePage=false"
Institución Autónoma,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/11/88ADF.PDF,22-11-20,07/11/2008,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/11/88ADF.PDF,SLV-000-00000-0000000,0,07/11/2008,Ordenanzas Municipales,"La presente Ordenanza a sido emitida como consecuencia del desordenado y descontrolado crecimiento urbanístico del municipio y ante la ineludible responsabilidad de regular los usos del suelo, como una forma de rectoría y gerencia del bien común local.","ORDENANZA DE CONTROL Y COBRO POR SERVICIOS PARA EL DESARROLLO TERRITORIAL EN EL MUNICIPIO DE ZARAGOZA, DEPARTAMENTO DE LA LIBERTAD","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2008%2F11%2F88ADF.PDF&number=559839&fecha=07/11/2008&numero=ORDENANZA=DE=CONTROL=Y=COBRO=POR=SERVICIOS=PARA=EL=DESARROLLO=TERRITORIAL=EN=EL=MUNICIPIO=DE=ZARAGOZA,=DEPARTAMENTO=DE=LA=LIBERTAD&cesta=0&singlePage=false"
Institución Autónoma,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/11/88ADE.PDF,22-11-20,07/11/2008,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/11/88ADE.PDF,SLV-000-00000-0000000,0,07/11/2008,Ordenanzas Municipales,"El fin de la presente Ordenanza Municipal es la de vigilar, controlar y autorizar las actividades que se refieren al desarrollo urbano y rural del Territorial del Municipio, incorporando la dimensión ambiental como parte de los planes del desarrollo.","ORDENANZA DE CONTROL Y COBRO POR SERVICIOS PARA EL DESARROLLO TERRITORIAL EN EL MUNICIPIO DE ROSARIO DE MORA, DEPARTAMENTO DE SAN SALVADOR","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2008%2F11%2F88ADE.PDF&number=559838&fecha=07/11/2008&numero=ORDENANZA=DE=CONTROL=Y=COBRO=POR=SERVICIOS=PARA=EL=DESARROLLO=TERRITORIAL=EN=EL=MUNICIPIO=DE=ROSARIO=DE=MORA,=DEPARTAMENTO=DE=SAN=SALVADOR&cesta=0&singlePage=false"
Institución Autónoma (Alcaldía Municipal),El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2007/12/88D6A.PDF,22-11-20,12/12/2007,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2007/12/88D6A.PDF,SLV-000-00000-0000000,0,12/12/2007,Ordenanzas Municipales,"El objeto de la presente Ordenanza Municipal es la de proteger al medio ambiente y los recursos naturales, asimismo, garantizar la sostenibilidad ambiental, implicando el mantenimiento de la calidad de vida y el bienestar humano, incluyendo la flora y la fauna del municipio y su biodiversidad.","ORDENANZA REGULADORA DE PROTECCION AL MEDIO AMBIENTE Y RECURSOS NATURALES DE LA MUNICIPALIDAD DE SANTA CRUZ MICHAPA, DEPARTAMENTO DE CUSCATLAN","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2007%2F12%2F88D6A.PDF&number=560490&fecha=12/12/2007&numero=ORDENANZA=REGULADORA=DE=PROTECCION=AL=MEDIO=AMBIENTE=Y=RECURSOS=NATURALES=DE=LA=MUNICIPALIDAD=DE=SANTA=CRUZ=MICHAPA,=DEPARTAMENTO=DE=CUSCATLAN&cesta=0&singlePage=false"
Institución Autónoma,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/02/88E3A.PDF,22-11-20,22/02/2008,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/02/88E3A.PDF,SLV-000-00000-0000000,0,22/02/2008,Ordenanzas Municipales,"La presente Ordenanza del Municipio de San Rafael, en el Departamento de Chalatenango establece como principio para alcanzar el desarrollo sostenible y una mejor calidad de vida de sus habitantes, que deben reducir y eliminar las modalidades de producción, consumo y hábitos que impactan de forma negativa en el medio ambiente haciéndolo insostenible.","ORDENANZA SOBRE EL MANEJO INTEGRAL DE LOS DESECHOS SOLIDOS DEL MUNICIPIO DE SAN RAFAEL, DEPARTAMENTO DE CHALATENANGO","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2008%2F02%2F88E3A.PDF&number=560698&fecha=22/02/2008&numero=ORDENANZA=SOBRE=EL=MANEJO=INTEGRAL=DE=LOS=DESECHOS=SOLIDOS=DEL=MUNICIPIO=DE=SAN=RAFAEL,=DEPARTAMENTO=DE=CHALATENANGO&cesta=0&singlePage=false"
Institución Autónoma,El Salvador,https://www.jurisprudencia.gob.sv/busqueda/busquedaLeg.php?id=2,,slv-Ordenanzas Municipales,pdf,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/12/88BF4.PDF,22-11-20,15/12/2008,https://www.jurisprudencia.gob.sv/DocumentosBoveda/D/2/2000-2009/2008/12/88BF4.PDF,SLV-000-00000-0000000,0,15/12/2008,Ordenanzas Municipales,"La presente ordenanza tiene por objeto la regulación de las condiciones a las que debe someterse la ubicació, instalación y funcionamiento de las antenas y torres de telecominicaciones y sus elementos auxiliares en el municipio de San F","ORDENANZA MUNICIPAL PARA LA INSTALACION Y FUNCIONAMIENTO DE ANTENAS Y TORRES DE TELECOMUNICACIONES Y SIMILARES EN EL MUNICIPIO DE SAN FRANCISCO GOTERA, DEPARTAMENTO DE MORAZAN","https://www.jurisprudencia.gob.sv/busqueda/showFile.php?bd=2&data=DocumentosBoveda%2FD%2F2%2F2000-2009%2F2008%2F12%2F88BF4.PDF&number=560116&fecha=15/12/2008&numero=ORDENANZA=MUNICIPAL=PARA=LA=INSTALACION=Y=FUNCIONAMIENTO=DE=ANTENAS=Y=TORRES=DE=TELECOMUNICACIONES=Y=SIMILARES=EN=EL=MUNICIPIO=DE=SAN=FRANCISCO=GOTERA,=DEPARTAMENTO=DE=MORAZAN&cesta=0&singlePage=false"
