MINISTERIO DE AGRICULTURA,Chile,LeyChile,Decreto,CHL/policy_1022874.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022874&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022874.2011-02-09.0.0%23,,2011-01-04,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022874&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022874.2011-02-09.0.0%23,CHL-000-00000-0000000,0,2011-02-09,1022874,False,AUTORIZA CIRCULACIÓN DE VEHÍCULO DEL SERVICIO AGRÍCOLA Y GANADERO EN TÉRMINOS QUE SEÑALA,https://www.bcn.cl/leychile/navegar?idNorma=1022874
MINISTERIO DE HACIENDA; SUPERINTENDENCIA DE CASINOS DE JUEGO,Chile,LeyChile,Resolución,CHL/policy_1022871.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022871&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022871.2011-02-09.0.0%23,,2010-12-28,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022871&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022871.2011-02-09.0.0%23,CHL-000-00000-0000000,0,2011-02-09,1022871,False,CONCEDE PRÓRROGA DE PLAZO PARA INICIO DE OPERACIONES DE LAS DEMÁS OBRAS E INSTALACIONES DEL PROYECTO INTEGRAL AUTORIZADO A SOCIEDAD OPERADORA CASINO RINCONADA S.A. EN LA COMUNA DE RINCONADA,https://www.bcn.cl/leychile/navegar?idNorma=1022871
MINISTERIO DE AGRICULTURA; SERVICIO AGRÍCOLA Y GANADERO; DIRECCIÓN NACIONAL,Chile,LeyChile,Resolución,CHL/policy_1055824.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1055824&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1055824.2013-11-05.0.0%23,,2013-10-14,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1055824&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1055824.2013-11-05.0.0%23,CHL-000-00000-0000000,0,2013-11-05,1055824,False,"MODIFICA RESOLUCIONES Nº 3.305 Y Nº 3.306, DE 2003, QUE ESTABLECEN REQUISITOS PARA EL INGRESO DE SEMILLAS DE ESPECIES FRUTALES DESDE CUALQUIER ORIGEN Y DESDE ESTADOS UNIDOS DE NORTEAMÉRICA, RESPECTIVAMENTE.",https://www.bcn.cl/leychile/navegar?idNorma=1055824
MINISTERIO DE AGRICULTURA; SERVICIO AGRÍCOLA Y GANADERO; DIRECCIÓN NACIONAL,Chile,LeyChile,Resolución,CHL/policy_1055825.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1055825&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1055825.2013-11-05.0.0%23,,2013-10-14,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1055825&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1055825.2013-11-05.0.0%23,CHL-000-00000-0000000,0,2013-11-05,1055825,False,"ESTABLECE REQUISITOS FITOSANITARIOS DE IMPORTACIÓN PARA PLANTINES DE HELLEBORUS SPP. PARA USO ORNAMENTAL, PROCEDENTES DE TODO ORIGEN",https://www.bcn.cl/leychile/navegar?idNorma=1055825
"MINISTERIO DE ECONOMÍA, FOMENTO Y TURISMO; SUBSECRETARÍA DE ECONOMÍA Y EMPRESAS DE MENOR TAMAÑO",Chile,LeyChile,Resolución,CHL/policy_1022690.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022690&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022690.2011-02-03.0.0%23,,2011-01-27,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022690&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022690.2011-02-03.0.0%23,CHL-000-00000-0000000,0,2011-02-03,1022690,False,DISPONE LA INSCRIPCIÓN DE OFICIO DE PLANTAS DE TRANSFORMACIÓN DE CONFORMIDAD CON LA DISPOSICIÓN CUARTA TRANSITORIA DE LA LEY 20.451,https://www.bcn.cl/leychile/navegar?idNorma=1022690
MINISTERIO DE EDUCACIÓN,Chile,LeyChile,Decreto,CHL/policy_1022662.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022662&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022662.2011-02-02.0.0%23,,2011-01-27,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022662&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022662.2011-02-02.0.0%23,CHL-000-00000-0000000,0,2011-02-02,1022662,False,"AUTORIZA EXTRACCIÓN DESDE EL TERRITORIO NACIONAL DE PIEZAS PARA EXPOSICIÓN ""MAPUCHE: SEMILLAS DE CHILE"", QUE TENDRÁ LUGAR EN VARSOVIA, POLONIA",https://www.bcn.cl/leychile/navegar?idNorma=1022662
MINISTERIO DE VIVIENDA Y URBANISMO,Chile,LeyChile,Resolución,CHL/policy_150840.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_150840&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=150840.2000-01-08.0.0%23,,1999-12-30,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_150840&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=150840.2000-01-08.0.0%23,CHL-000-00000-0000000,0,2000-01-08,150840,False,MODIFICA NOMINAS DE POSTULANTES SELECCIONADOS PARA EL GOCE DEL SUBSIDIO HABITACIONAL PARA LA ATENCION DEL SECTOR RURAL,https://www.bcn.cl/leychile/navegar?idNorma=150840
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TRANSPORTES; SECRETARÍA REGIONAL MINISTERIAL; IX REGIÓN DE LA ARAUCANÍA,Chile,LeyChile,Resolución,CHL/policy_151179.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_151179&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=151179.2000-01-14.0.0%23,,1999-11-05,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_151179&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=151179.2000-01-14.0.0%23,CHL-000-00000-0000000,0,2000-01-14,151179,False,"FIJA VIAS DE INGRESO Y EGRESO A VEHICULOS DE SERVICIOS
RURALES DE TRANSPORTE PUBLICO DE PASAJEROS EN LA
LOCALIDAD DE PILLANLELBUN, COMUNA DE LAUTARO",https://www.bcn.cl/leychile/navegar?idNorma=151179
MINISTERIO DE VIVIENDA Y URBANISMO,Chile,LeyChile,Resolución,CHL/policy_151048.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_151048&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=151048.2000-01-13.0.0%23,,2000-01-06,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_151048&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=151048.2000-01-13.0.0%23,CHL-000-00000-0000000,0,2000-01-13,151048,False,RECTIFICA NOMBRE DE BENEFICIARIA QUE INDICA PARA GOCE DEL SISTEMA DE SUBSIDIO HABITACIONAL PARA LA ATENCION DEL SECTOR RURAL,https://www.bcn.cl/leychile/navegar?idNorma=151048
MINISTERIO DE VIVIENDA Y URBANISMO,Chile,LeyChile,Resolución,CHL/policy_151293.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_151293&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=151293.2000-01-15.0.0%23,,2000-01-12,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_151293&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=151293.2000-01-15.0.0%23,CHL-000-00000-0000000,0,2000-01-15,151293,False,"APRUEBA NOMINAS DE POSTULANTES SELECCIONADOS PARA EL LLAMADO EXTRAORDINARIO 1999 A POSTULACION A SUBSIDIO HABITACIONAL PARA LA ATENCION DEL SECTOR RURAL (TITULO I), PARA ATENDER A POSTULANTES DEL AREA DE DESARROLLO INDIGENA DEL ALTO BIO BIO, VIII REGION DEL BIO BIO Y DEJA SIN EFECTO SOLICITUDES DE INSCRIPCION QUE INDICA, POR LAS RAZONES QUE SEÑALA",https://www.bcn.cl/leychile/navegar?idNorma=151293
MINISTERIO DE AGRICULTURA,Chile,LeyChile,Decreto,CHL/policy_152017.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152017&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152017.2000-01-24.0.0%23,,1999-12-20,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152017&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152017.2000-01-24.0.0%23,CHL-000-00000-0000000,0,2000-01-24,152017,False,"FIJA REGLAMENTO DEL DFL Nº 235, DE 1999, QUE ESTABLECE
SISTEMA DE INCENTIVOS PARA LA RECUPERACION DE SUELOS
DEGRADADOS",https://www.bcn.cl/leychile/navegar?idNorma=152017
MINISTERIO DE HACIENDA; SERVICIO DE IMPUESTOS INTERNOS; VIII DIRECCIÓN REGIONAL DE CONCEPCIÓN,Chile,LeyChile,Certificado,CHL/policy_152437.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152437&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152437.2000-01-27.0.0%23,,2000-01-03,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152437&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152437.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152437,False,OTORGA CALIDAD DE AGENTE RETENEDOR DEL IVA A FORESTAL RARI LIMITADA,https://www.bcn.cl/leychile/navegar?idNorma=152437
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152447.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152447&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152447.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152447&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152447.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152447,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152447
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152449.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152449&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152449.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152449&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152449.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152449,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152449
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152451.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152451&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152451.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152451&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152451.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152451,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152451
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152452.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152452&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152452.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152452&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152452.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152452,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152452
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152454.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152454&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152454.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152454&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152454.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152454,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152454
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152455.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152455&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152455.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152455&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152455.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152455,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152455
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152457.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152457&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152457.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152457&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152457.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152457,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152457
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152459.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152459&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152459.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152459&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152459.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152459,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152459
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152461.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152461&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152461.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152461&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152461.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152461,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152461
MINISTERIO DE RELACIONES EXTERIORES,Chile,LeyChile,Decreto,CHL/policy_153076.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_153076&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=153076.2000-01-29.0.0%23,,1999-12-14,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_153076&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=153076.2000-01-29.0.0%23,CHL-000-00000-0000000,0,2000-01-29,153076,False,"PROMULGA EL ACUERDO CON EL PROGRAMA DE LAS NACIONES UNIDAS PARA EL DESARROLLO SOBRE EL PROYECTO ""APOYO A LA INSTALACION DE SISTEMAS COMUNALES DE PREVENCION""",https://www.bcn.cl/leychile/navegar?idNorma=153076
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152462.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152462&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152462.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152462&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152462.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152462,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152462
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152466.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152466&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152466.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152466&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152466.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152466,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152466
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152469.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152469&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152469.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152469&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152469.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152469,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152469
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152472.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152472&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152472.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152472&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152472.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152472,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152472
MINISTERIO DE TRANSPORTES Y TELECOMUNICACIONES; SUBSECRETARIA DE TELECOMUNICACIONES,Chile,LeyChile,Decreto,CHL/policy_152473.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152473&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152473.2000-01-27.0.0%23,,1999-11-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_152473&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=152473.2000-01-27.0.0%23,CHL-000-00000-0000000,0,2000-01-27,152473,False,MODIFICA CONCESION DE SERVICIO PUBLICO TELEFONICO A COMUNICACION Y TELEFONIA RURAL S.A.,https://www.bcn.cl/leychile/navegar?idNorma=152473
